,Portfolio_Returns
2006-07-28,-0.005481891575325002
2006-07-31,-0.00011302437993246982
2006-08-01,0.004368942797127981
2006-08-02,0.0006789335158300274
2006-08-03,-0.00561950141637818
2006-08-04,-0.006290985025447776
2006-08-07,-0.0024948392371713876
2006-08-08,0.005886068622951608
2006-08-09,-0.0011891716674206291
2006-08-10,-0.002285239538630177
2006-08-11,0.00363856929712638
2006-08-14,0.004179909723255292
2006-08-15,-0.0020988179769765585
2006-08-16,-0.0013304443784862775
2006-08-17,0.0027501198855718625
2006-08-18,0.0016735944874957554
2006-08-21,-0.0023336349480732183
2006-08-22,-0.011886028238084293
2006-08-23,0.004127993027123344
2006-08-24,0.0060031695711792255
2006-08-25,-0.0012532951797566564
2006-08-28,-0.0014087408890930062
2006-08-29,-0.0021946234601275534
2006-08-30,0.0006023858677673911
2006-08-31,-0.003089280628353496
2006-09-01,0.004977537524181084
2006-09-05,0.00225353575075606
2006-09-06,-0.004005972288115955
2006-09-07,0.000304369886903821
2006-09-08,0.003985963092275254
2006-09-11,-0.0019544811381861397
2006-09-12,0.0006793797390890768
2006-09-13,0.00298999494003074
2006-09-14,0.0019065360146119598
2006-09-15,-0.001735971661646874
2006-09-18,-0.0043272232299023175
2006-09-19,0.0016869313304347477
2006-09-20,-0.0003674539962956189
2006-09-21,0.003062194215310956
2006-09-22,0.004327588286183154
2006-09-25,0.007004530690964816
2006-09-26,0.002436064685345609
2006-09-27,0.0009416455449611946
2006-09-28,-7.64687135554424e-05
2006-09-29,0.0017891955420952412
2006-10-02,0.004288038991541822
2006-10-03,0.002429691910827684
2006-10-04,0.0073666341781293354
2006-10-05,-0.0039766267336897735
2006-10-06,0.0033566016423705416
2006-10-09,0.0007919956713869382
2006-10-10,-0.00022704377119408593
2006-10-11,0.003956249053052004
2006-10-12,0.002831384338747544
2006-10-13,0.0006273978313286256
2006-10-16,-0.003089963179483581
2006-10-17,-0.0042715827893510215
2006-10-18,0.005672314175863349
2006-10-19,-0.0025948788523659926
2006-10-20,-0.0013757130703726315
2006-10-23,0.0023496695311756017
2006-10-24,-0.0018105284177516504
2006-10-25,-0.0006252202421690497
2006-10-26,0.0018657588227529508
2006-10-27,-0.0019561857728588026
2006-10-30,-0.0051022799345021705
2006-10-31,0.009503800298198884
2006-11-01,-0.00396066341568485
2006-11-02,-0.004282988687640632
2006-11-03,-0.007904114525916703
2006-11-06,0.006331338829417436
2006-11-07,0.0007095459095376382
2006-11-08,0.006575342340868464
2006-11-09,0.0006226996802314754
2006-11-10,0.0059869093057685775
2006-11-13,0.00040388494880530984
2006-11-14,-0.00029013632952960345
2006-11-15,-0.0019802061983769425
2006-11-16,-0.002149917965258526
2006-11-17,0.0005620235285816002
2006-11-20,-0.004151846743324754
2006-11-21,0.00027725174933167533
2006-11-22,-0.0002880841137101975
2006-11-24,0.0004466687346674904
2006-11-27,-0.002633769388803521
2006-11-28,8.81711488669469e-05
2006-11-29,0.0069650389705591936
2006-11-30,-0.005382821795824062
2006-12-01,-0.005012753592536431
2006-12-04,0.004339190859924461
2006-12-05,0.001029005112866742
2006-12-06,-0.0037332699511670596
2006-12-07,-0.0020082282740049883
2006-12-08,0.004020536216045635
2006-12-11,-0.00102321691402064
2006-12-12,0.005008141818183379
2006-12-13,0.005934488426054197
2006-12-14,-6.614385848157468e-05
2006-12-15,0.004400235679772216
2006-12-18,-0.002469119175806035
2006-12-19,-0.0004120762682309637
2006-12-20,0.0045210144748315416
2006-12-21,-0.0012151132028872763
2006-12-22,-0.002277555650967339
2006-12-26,0.008613020876319091
2006-12-27,0.0003806621129027593
2006-12-28,-0.0012831096084970036
2006-12-29,-0.00855761776859843
2007-01-03,0.0017896923172382962
2007-01-04,-0.007477237474939868
2007-01-05,-0.002964397748182266
2007-01-08,0.001974414738598857
2007-01-09,0.0009421909686997378
2007-01-10,0.0037162066114725355
2007-01-11,0.0032372296191183923
2007-01-12,0.0010920615035303269
2007-01-16,1.1445376044712689e-05
2007-01-17,-0.0030512592198954965
2007-01-18,-0.0019570467370575457
2007-01-19,0.0065030509200606915
2007-01-22,0.0028744141724172004
2007-01-23,0.00047699133394995353
2007-01-24,0.0012346738939647628
2007-01-25,0.00436699695973311
2007-01-26,-0.0018784733447803393
2007-01-29,0.005516884922159489
2007-01-30,-0.0006072251240674989
2007-01-31,0.006893233484960888
2007-02-01,-6.175206397187038e-05
2007-02-02,0.002741883645081883
2007-02-05,-0.00041589287455806053
2007-02-06,0.005366213175766429
2007-02-07,0.004107570436140563
2007-02-08,-0.004260350819238034
2007-02-09,-0.0032448460615841805
2007-02-12,-0.005339197874020381
2007-02-13,2.0812322785771412e-05
2007-02-14,0.0009636749249551516
2007-02-15,0.0004801161064976917
2007-02-16,0.003718909075236954
2007-02-20,0.0031964083574052378
2007-02-21,-0.0010118412563091647
2007-02-22,-0.004264706802407053
2007-02-23,-0.0009326319796753302
2007-02-26,-0.0028280407578186715
2007-02-27,-0.0030420202061868977
2007-02-28,-0.003848910143830798
2007-03-01,-0.0034743180080945395
2007-03-02,-0.005932632654809093
2007-03-05,-0.0028628476577948025
2007-03-06,0.001522720118738666
2007-03-07,-0.0003269096105320461
2007-03-08,0.0018031240029285508
2007-03-09,0.0016796315430877024
2007-03-12,0.0026167078014321856
2007-03-13,-0.004272496303955176
2007-03-14,-0.0018338138529450875
2007-03-15,0.005538636127384081
2007-03-16,-0.002360486821527113
2007-03-19,0.0048920108220255245
2007-03-20,0.0026629693194316945
2007-03-21,0.008339935502603422
2007-03-22,-0.00022546712270181467
2007-03-23,0.004232611413664635
2007-03-26,0.002700654244419537
2007-03-27,-0.005188152540880191
2007-03-28,0.0025992000123562287
2007-03-29,-0.0009552961472264726
2007-03-30,-0.0027536332591948784
2007-04-02,0.005937882483766516
2007-04-03,-0.003466165573153849
2007-04-04,0.005004561197410907
2007-04-05,0.002820666465947702
2007-04-09,-0.0012314054622011197
2007-04-10,-0.0015682438014576448
2007-04-11,-0.0024446688001151695
2007-04-12,-0.00013311991907915505
2007-04-13,0.0015179490078123963
2007-04-16,0.009227345402848428
2007-04-17,-0.002495748613949104
2007-04-18,-0.0005530293494835482
2007-04-19,0.008109906753617247
2007-04-20,0.0007605363693251512
2007-04-23,0.0018214528190942014
2007-04-24,0.0032486628081382423
2007-04-25,0.000431394548860866
2007-04-26,-0.0015142671322210942
2007-04-27,-0.005077895178957761
2007-04-30,0.0027238103263441667
2007-05-01,-0.002499047634298838
2007-05-02,0.002537656219096518
2007-05-03,-0.004624707396230465
2007-05-04,-0.003443499132170132
2007-05-07,0.0006046580205272158
2007-05-08,0.0006131660354060575
2007-05-09,0.0035395982739954766
2007-05-10,-0.00806136760343845
2007-05-11,0.0078447661283247
2007-05-14,-0.004570475956356471
2007-05-15,-0.00366820684277402
2007-05-16,0.00287995496131241
2007-05-17,-0.002016692222083599
2007-05-18,0.000675545354645093
2007-05-21,0.0006600605598499768
2007-05-22,-0.0019750096323630393
2007-05-23,0.0030959683231876786
2007-05-24,-0.003612915034850354
2007-05-25,0.005884594468437716
2007-05-29,0.0018941453647779657
2007-05-30,0.0019139653625409722
2007-05-31,0.0027923055162151506
2007-06-01,0.0005864315552049241
2007-06-04,-0.0015643434259901578
2007-06-05,-0.00482768305199027
2007-06-06,-0.007138113972686467
2007-06-07,-0.0007669695082793281
2007-06-08,0.0038681665820199254
2007-06-11,0.0024532708683992297
2007-06-12,0.0036657515969429587
2007-06-13,0.006910590430137196
2007-06-14,0.0004348247851621005
2007-06-15,0.0009494048763104927
2007-06-18,0.0007536637979029706
2007-06-19,-0.001317074315807981
2007-06-20,-0.0036842977271598597
2007-06-21,-0.0023196970549373697
2007-06-22,-0.00035463225450556334
2007-06-25,-0.0017145874304461746
2007-06-26,-0.006431601058386753
2007-06-27,0.009724602105525396
2007-06-28,-0.0010629608798488632
2007-06-29,-0.002635668456659948
2007-07-02,-0.0003723393336277399
2007-07-03,-0.0020560397710851597
2007-07-05,0.008062338013925023
2007-07-06,-0.003584845119283204
2007-07-09,-0.00028509444383792524
2007-07-10,-0.0022656980152595853
2007-07-11,-0.00014154234940218607
2007-07-12,0.004158534226241069
2007-07-13,-0.001716040539659673
2007-07-16,-0.0184623028756553
2007-07-17,0.003570198881236021
2007-07-18,0.001448472197632208
2007-07-19,0.003051886229096808
2007-07-20,-0.0059856626938181645
2007-07-23,0.002406996992947556
2007-07-24,-0.008444848261511798
2007-07-25,0.002052217394665816
2007-07-26,-0.009732838703720251
2007-07-27,-0.0036065904941679503
2007-07-30,-0.0031698481500378834
2007-07-31,-0.0002297692041837941
2007-08-01,0.0016706776981483412
2007-08-02,-0.0049107447450855825
2007-08-03,-0.003895677741844252
2007-08-06,0.007735404651768786
2007-08-07,0.0021738784192199567
2007-08-08,0.003697458491421887
2007-08-09,-0.01339478491910557
2007-08-10,0.0007435796294982906
2007-08-13,0.003563092345524508
2007-08-14,-0.01834974112070386
2007-08-15,-0.005233338656009922
2007-08-16,0.0007451602935057149
2007-08-17,0.010980446868216979
2007-08-20,0.0044580494256071706
2007-08-21,0.0012488848673658439
2007-08-22,-0.00027377277672170755
2007-08-23,0.0006888231442424576
2007-08-24,0.004998167677535483
2007-08-27,-0.0022186459666493834
2007-08-28,-0.00634070644876282
2007-08-29,0.004120942451922974
2007-08-30,0.001309289951452972
2007-08-31,0.001579421210034669
2007-09-04,0.0046065756839650356
2007-09-05,-0.0043240906526296466
2007-09-06,0.0012773035385882311
2007-09-07,-0.009571020440927704
2007-09-10,-0.001211268373364544
2007-09-11,-0.004096461205542681
2007-09-12,0.005063245672643162
2007-09-13,-0.006283838709920803
2007-09-14,0.005380548475795812
2007-09-17,0.001372424571395234
2007-09-18,0.002854322239366193
2007-09-19,-0.0032635783810076873
2007-09-20,-0.0012552374873618626
2007-09-21,0.003935830305038978
2007-09-24,-0.001931496704816294
2007-09-25,0.008873262893348452
2007-09-26,-0.0001128764837120607
2007-09-27,-0.008843672745226728
2007-09-28,-0.004995891693852718
2007-10-01,0.0016294590653849828
2007-10-02,0.0020509973269143156
2007-10-03,0.009372785202603399
2007-10-04,0.010835297718481808
2007-10-05,0.0017662048636232
2007-10-08,0.0006967640372823368
2007-10-09,-0.0028156269478760245
2007-10-10,0.003273123230847163
2007-10-11,0.008254225411136488
2007-10-12,-0.007326630702641686
2007-10-15,-0.0031771793455715636
2007-10-16,-0.00444520656207868
2007-10-17,-0.003840042004103708
2007-10-18,-0.002508676502488337
2007-10-19,0.0025221713861784843
2007-10-22,-0.0021560729192696432
2007-10-23,-0.002780997082661821
2007-10-24,0.0012844277528400265
2007-10-25,0.005160768420418065
2007-10-26,-0.00019061522210943847
2007-10-29,0.00618052083930403
2007-10-30,0.003456986886653768
2007-10-31,-0.0037504442058284757
2007-11-01,0.0004231022331329666
2007-11-02,-0.005948680813636375
2007-11-05,-0.005049929480418762
2007-11-06,-0.0037431281457842745
2007-11-07,-0.0007346640799897053
2007-11-08,0.0026348620571158654
2007-11-09,-0.00032530611973185456
2007-11-12,-0.0025513651094752313
2007-11-13,0.004534472771298622
2007-11-14,-0.006842018359216052
2007-11-15,-0.00274701756334762
2007-11-16,0.003559699637706126
2007-11-19,-0.0020667806266756504
2007-11-20,4.784882760939164e-05
2007-11-21,-0.0023982955151217893
2007-11-23,-0.007795963256666444
2007-11-26,-0.002910339497339811
2007-11-27,0.0064720832014816595
2007-11-28,0.00037218811546600565
2007-11-29,0.0004774907038878968
2007-11-30,-0.004826375767744522
2007-12-03,-0.0023783065492017914
2007-12-04,0.00285733905101189
2007-12-05,-0.00014212888114392003
2007-12-06,-0.0002460896544325991
2007-12-07,0.0009293833648576708
2007-12-10,-0.008488253226643898
2007-12-11,-0.012002645342700364
2007-12-12,0.00308374281721035
2007-12-13,-0.0006904868347470535
2007-12-14,-0.009156771416868267
2007-12-17,0.0007807498441662226
2007-12-18,0.004096190314103955
2007-12-19,0.0028977703152527194
2007-12-20,0.008823265354939288
2007-12-21,0.004059796778562049
2007-12-24,-0.007208766115800612
2007-12-26,-0.0017833664260583013
2007-12-27,0.0009297831336875628
2007-12-28,0.00311900131726994
2007-12-31,0.004989204054861908
2008-01-02,-0.001275574174403253
2008-01-03,0.005974686572545644
2008-01-04,-0.009056658210821364
2008-01-07,-0.0007030399852791625
2008-01-08,-0.0018158582171252295
2008-01-09,-0.003495892428829928
2008-01-10,0.0036584703827990295
2008-01-11,8.50296465468824e-05
2008-01-14,-0.0026838609220253664
2008-01-15,0.0012083933705456765
2008-01-16,0.002782591111377419
2008-01-17,-0.006912022463359106
2008-01-18,0.006896852902970764
2008-01-22,0.006457886412119749
2008-01-23,-0.003879495370324722
2008-01-24,-0.015640069540587456
2008-01-25,0.0033092163596892695
2008-01-28,0.0030277968402195603
2008-01-29,-0.002240241990389644
2008-01-30,-0.003528077060809888
2008-01-31,0.003153135816942683
2008-02-01,-0.00589942560923761
2008-02-04,-0.007992014824854331
2008-02-05,0.0016683884412743019
2008-02-06,-0.0022400510613038867
2008-02-07,-0.0037804342946695497
2008-02-08,-0.001224140126510493
2008-02-11,0.006651177044770429
2008-02-12,0.007654374840693193
2008-02-13,0.003085002565155168
2008-02-14,-0.0073038566574028345
2008-02-15,0.004410730836977273
2008-02-19,-0.002156918486131633
2008-02-20,-0.0020593366686986014
2008-02-21,-0.0012964558713206595
2008-02-22,0.0027184778231476967
2008-02-25,0.001884058996544102
2008-02-26,-0.005165109997190519
2008-02-27,-0.000925662967600995
2008-02-28,-0.0021761957997984923
2008-02-29,-0.000911379300961927
2008-03-03,-0.0009492856261954877
2008-03-04,-0.0018783867334526718
2008-03-05,-0.0019154439466440216
2008-03-06,-0.001154521149397746
2008-03-07,-0.004172266209300998
2008-03-10,0.0037251551881357856
2008-03-11,0.005973972645934008
2008-03-12,-0.00325709406309665
2008-03-13,-0.005955311267226125
2008-03-14,0.0052822226967856965
2008-03-17,0.005148485635952515
2008-03-18,0.0011978977493416088
2008-03-19,0.00618463142443262
2008-03-20,-0.0026168491249121593
2008-03-24,0.001760348668928456
2008-03-25,-0.002061765215802787
2008-03-26,-0.006255320801386854
2008-03-27,-0.0017638625721090298
2008-03-28,0.005299774777717049
2008-03-31,0.00741781480988241
2008-04-01,0.0005432807787065109
2008-04-02,0.004208822906422266
2008-04-03,0.0005600558098304567
2008-04-04,-0.00032800422175468125
2008-04-07,-0.000949459740237719
2008-04-08,-0.002975908868245696
2008-04-09,0.0029410983465716052
2008-04-10,0.001553167048885688
2008-04-11,0.00031712706836986294
2008-04-14,0.006608044224993934
2008-04-15,-0.0026992388422488463
2008-04-16,0.004750656059952986
2008-04-17,0.0017131118036563177
2008-04-18,0.0020145309469184816
2008-04-21,-0.005668521310762592
2008-04-22,0.0018933577205020534
2008-04-23,0.007859391806298098
2008-04-24,0.003945422510446683
2008-04-25,0.005168371596031324
2008-04-28,-0.0003625944979973197
2008-04-29,-0.003354541154648051
2008-04-30,0.0005688682675260368
2008-05-01,-0.001304223370405231
2008-05-02,9.161406145693876e-05
2008-05-05,-0.0027926948117825436
2008-05-06,-0.001207720010978797
2008-05-07,-0.0074515145726662384
2008-05-08,0.0030775896017473992
2008-05-09,0.005919044342535864
2008-05-12,0.0020025249348673236
2008-05-13,-0.0010074839445891306
2008-05-14,-0.0014381326738959414
2008-05-15,-0.0015961048138263753
2008-05-16,-0.0012751875186786
2008-05-19,-0.0076234401247325095
2008-05-20,0.0003812101264771008
2008-05-21,-0.0027123706799206952
2008-05-22,0.004739431093072338
2008-05-23,0.003246222778210968
2008-05-27,0.001477472188880118
2008-05-28,-0.005846566748784699
2008-05-29,0.00043645475990192195
2008-05-30,0.0007788730056859439
2008-06-02,0.0020930965130420273
2008-06-03,0.0016985706384916954
2008-06-04,-0.005276860111762967
2008-06-05,-0.005759897270231498
2008-06-06,0.0034456136193800587
2008-06-09,-0.0004117128715738667
2008-06-10,-0.0012416404502115243
2008-06-11,-0.0017340081917732546
2008-06-12,0.0002740832767597749
2008-06-13,0.0014908109352098871
2008-06-16,0.0019570753952867195
2008-06-17,-0.0010883255766706951
2008-06-18,-0.0026202707374454034
2008-06-19,-0.0010262998244234978
2008-06-20,-0.0017057540106915523
2008-06-23,0.0033400535254670496
2008-06-24,0.0037851536410779835
2008-06-25,0.0027329266046541827
2008-06-26,-8.712872901764876e-05
2008-06-27,3.213639001714174e-05
2008-06-30,-0.00018936970068200587
2008-07-01,-0.008312943281237767
2008-07-02,0.003708124242304643
2008-07-03,0.0005703403790573767
2008-07-07,-0.0026977882632689006
2008-07-08,0.004518512113479957
2008-07-09,-0.0027059006913980324
2008-07-10,-0.007799207720488328
2008-07-11,-0.004535203784212695
2008-07-14,-0.003070248429668095
2008-07-15,0.0050929021224154145
2008-07-16,0.0034088564045787633
2008-07-17,0.0021811929662533276
2008-07-18,0.007277791581771913
2008-07-21,0.0012637410888108934
2008-07-22,0.005579113088293686
2008-07-23,0.0018118744617223134
2008-07-24,-0.0002663230201575664
2008-07-25,-0.0006610882556652132
2008-07-28,-0.0018975271479963023
2008-07-29,-0.0005542404386287851
2008-07-30,-0.004498052510727735
2008-07-31,-0.0013243422296504261
2008-08-01,0.004184935841834002
2008-08-04,-0.0037892001642229867
2008-08-05,0.007519038156836225
2008-08-06,-0.005926812431332809
2008-08-07,0.010075087965215434
2008-08-08,-0.005194005477884181
2008-08-11,0.0031040173666000864
2008-08-12,-0.0018398400257302076
2008-08-13,7.444768031003717e-05
2008-08-14,0.011194445486032833
2008-08-15,-0.0032878512794806245
2008-08-18,-5.934895056390263e-05
2008-08-19,0.003735327884186227
2008-08-20,0.0002317254748123746
2008-08-21,0.0013164789647653785
2008-08-22,0.0003899011001054641
2008-08-25,0.0018919857101193213
2008-08-26,0.006095734110990465
2008-08-27,0.0031569931646041605
2008-08-28,-0.0007083654008795666
2008-08-29,-0.0040387527350154466
2008-09-02,0.0010775125126333942
2008-09-03,0.0006767360831649297
2008-09-04,-0.002255328093880496
2008-09-05,0.004055473516376457
2008-09-08,-0.007986311414027317
2008-09-09,0.0009127701179469266
2008-09-10,0.0013067837787645567
2008-09-11,-0.003865281574011506
2008-09-12,0.006608222128878576
2008-09-15,0.005729455130992282
2008-09-16,-0.005205560564660321
2008-09-17,-3.450453897911582e-06
2008-09-18,0.00013040767820881861
2008-09-19,-0.0008043258890138871
2008-09-22,-0.005344080725379803
2008-09-23,-0.0006652050004572714
2008-09-24,0.001562631602438833
2008-09-25,0.0005522764998511686
2008-09-26,-0.0019209534310851918
2008-09-29,0.0050434488838457334
2008-09-30,-0.0014261535436323595
2008-10-01,0.0037260537388950077
2008-10-02,-0.0020215551777720206
2008-10-03,-0.0015606628947942656
2008-10-06,-0.0016650159176633285
2008-10-07,-0.00021882626750159518
2008-10-08,-0.006667402924975958
2008-10-09,0.003442782979617389
2008-10-10,0.0018623362346803546
2008-10-13,0.0003900159332973408
2008-10-14,-0.0030215332637380707
2008-10-15,0.009120589369014796
2008-10-16,0.0023300208985660726
2008-10-17,-0.0029972590718288523
2008-10-20,0.002264022614996305
2008-10-21,-0.00978721400570186
2008-10-22,-0.003313439926504735
2008-10-23,0.0009635556511167493
2008-10-24,-0.0019044468774933676
2008-10-27,0.002310080937440154
2008-10-28,-0.0035575682395486553
2008-10-29,0.004892117984641897
2008-10-30,0.002177996983645068
2008-10-31,0.0001601677714485954
2008-11-03,0.006040119312216531
2008-11-04,-0.004799992764730743
2008-11-05,-0.00022162465248826442
2008-11-06,0.010354659541722173
2008-11-07,-0.0030233449559778193
2008-11-10,-0.00027514658108687787
2008-11-11,-0.0011755614076045073
2008-11-12,-0.003069602847224362
2008-11-13,-0.005036435589824419
2008-11-14,0.003012494381514883
2008-11-17,-0.002671683505520502
2008-11-18,-0.005623606161884222
2008-11-19,-0.002103168688133361
2008-11-20,0.0035627600794770403
2008-11-21,0.010197043477034207
2008-11-24,0.0038714325184295555
2008-11-25,-0.0009769156164690434
2008-11-26,-0.003844153357250418
2008-11-28,0.00012058559793396854
2008-12-01,0.0010912056073112838
2008-12-02,0.0007961667137059399
2008-12-03,0.0043852005321746304
2008-12-04,0.0009161935070143655
2008-12-05,-0.0005821409651821634
2008-12-08,0.005190896622817737
2008-12-09,0.003166180645482744
2008-12-10,-0.0026791248973038833
2008-12-11,0.004567347595793211
2008-12-12,0.0012990893346424813
2008-12-15,0.004189541043638873
2008-12-16,-0.0026364259141666967
2008-12-17,0.0023257573856418096
2008-12-18,0.0011017871815251958
2008-12-19,-0.0030220439159196364
2008-12-22,-0.004957517858583566
2008-12-23,-0.0009813086366321977
2008-12-24,0.0019177295748680934
2008-12-26,-0.007121615956285844
2008-12-29,0.006014534856364654
2008-12-30,-0.0003980804902203813
2008-12-31,-1.6545905506065012e-05
2009-01-02,-0.0020547899054832452
2009-01-05,-0.0008641098320460265
2009-01-06,-0.003086162804685463
2009-01-07,0.0029024405574175948
2009-01-08,0.0016254853182431804
2009-01-09,-0.0018024359645587742
2009-01-12,0.000552323895094977
2009-01-13,0.0016249418338342484
2009-01-14,0.002242496773012699
2009-01-15,0.0035942911860310255
2009-01-16,-0.0032975668259056764
2009-01-20,0.0011842378337643337
2009-01-21,0.001992924320183202
2009-01-22,0.004228913229017644
2009-01-23,-0.00032449429677070164
2009-01-26,0.00014032287604454964
2009-01-27,0.001389923522696971
2009-01-28,0.0005237454280778651
2009-01-29,-0.006719119676003503
2009-01-30,-0.0003202312529751944
2009-02-02,0.0008766858241694328
2009-02-03,-0.002476641921332515
2009-02-04,0.007932187286619912
2009-02-05,0.00661797670476118
2009-02-06,0.001366539501600277
2009-02-09,-0.00461438297139
2009-02-10,-0.0012702156643468014
2009-02-11,0.0026854025160774637
2009-02-12,-0.005577697797189977
2009-02-13,-0.0034604774537576105
2009-02-17,0.0030894686676003684
2009-02-18,0.00891739273542263
2009-02-19,-0.002934833534589724
2009-02-20,-0.0004257852384171311
2009-02-23,-0.0005236717956909505
2009-02-24,0.0006974509926900083
2009-02-25,-0.007629855784892555
2009-02-26,0.003104074177962616
2009-02-27,-0.007390469107428637
2009-03-02,0.002516615329509013
2009-03-03,-0.0017293987729104406
2009-03-04,-0.0037398224695640073
2009-03-05,0.002463755483217482
2009-03-06,0.0014557553774534947
2009-03-09,0.004865877036590534
2009-03-10,0.0034730284967667596
2009-03-11,0.004221987454801586
2009-03-12,-0.004962392094321672
2009-03-13,0.0021445832299800205
2009-03-16,0.007214835063343142
2009-03-17,0.007658084329410549
2009-03-18,-0.0026210815934176674
2009-03-19,0.003972074401051976
2009-03-20,0.0003312011816399044
2009-03-23,0.0024434982251265976
2009-03-24,-0.0034830937913165804
2009-03-25,-0.0008075859831990113
2009-03-26,0.003919754842495048
2009-03-27,0.0007120889317077341
2009-03-30,0.0022089563933859594
2009-03-31,-0.0036208343699527705
2009-04-01,-0.004466615969339775
2009-04-02,0.008152760287163245
2009-04-03,0.0022059286292529464
2009-04-06,0.0013233908626504173
2009-04-07,0.002111263358491031
2009-04-08,0.007338193839511688
2009-04-09,0.004735021674702023
2009-04-13,-0.0026360456171185894
2009-04-14,0.002669243142659176
2009-04-15,0.0012285812378104249
2009-04-16,0.0034083604453735224
2009-04-17,-0.008667450418705014
2009-04-20,0.002521698270264604
2009-04-21,-0.0005329498801207924
2009-04-22,0.0008707189433888602
2009-04-23,0.002931843255931412
2009-04-24,0.001547699015596434
2009-04-27,-0.0018906551748690786
2009-04-28,0.0014822104484621622
2009-04-29,0.0016073441622947648
2009-04-30,-0.004292071671983942
2009-05-01,0.00048183217803058546
2009-05-04,0.003208874578932848
2009-05-05,-0.0004690604879731496
2009-05-06,-5.0285458580290275e-05
2009-05-07,0.0042771138024231044
2009-05-08,0.003966548254258382
2009-05-11,-0.00033725621349253005
2009-05-12,-0.008346098070956853
2009-05-13,0.007092230347050052
2009-05-14,0.0015951918262379322
2009-05-15,0.005346591881465166
2009-05-18,0.006691870114776098
2009-05-19,-0.0008911694813893707
2009-05-20,-0.0019497605421619213
2009-05-21,-0.004550310241677974
2009-05-22,0.002863652107826868
2009-05-26,0.0009674929580150374
2009-05-27,0.0009242600830015722
2009-05-28,0.003962320199407357
2009-05-29,0.0030035456520601917
2009-06-01,-0.0004979433304775975
2009-06-02,0.00015784883373280646
2009-06-03,-0.0010460933225913403
2009-06-04,0.0026625858298753966
2009-06-05,0.0006973973353833635
2009-06-08,-0.001700996564915024
2009-06-09,0.002657242046094385
2009-06-10,0.0003199012365638608
2009-06-11,-0.001230722638907648
2009-06-12,0.0017183139512754676
2009-06-15,-0.0029230660626979746
2009-06-16,0.003226955421774213
2009-06-17,-0.0015581663043372446
2009-06-18,0.0006420384279735138
2009-06-19,0.005593927374635897
2009-06-22,-0.0036528140613300408
2009-06-23,0.00012494888809281
2009-06-24,0.00534897625029499
2009-06-25,-0.0021353180563616703
2009-06-26,0.0020860963264035313
2009-06-29,0.00281748471602205
2009-06-30,-0.0016818305358407303
2009-07-01,-0.0025596783198398036
2009-07-02,-0.0073261027009545515
2009-07-06,0.0023785617795190057
2009-07-07,0.0032590143942582556
2009-07-08,0.00038057691564831605
2009-07-09,0.0058889914150673725
2009-07-10,-0.0012366893435167105
2009-07-13,0.001160536942336791
2009-07-14,0.005285439266590682
2009-07-15,0.0006887145111086396
2009-07-16,-0.005386849989078797
2009-07-17,-0.004274649354073171
2009-07-20,0.0027989750554030164
2009-07-21,-0.003025153927114699
2009-07-22,0.0027268134021118558
2009-07-23,0.0014499602907988242
2009-07-24,0.0019661206422719067
2009-07-27,0.005773511992155159
2009-07-28,0.005562689802567058
2009-07-29,-0.00012443905098916233
2009-07-30,-0.0019402799377597228
2009-07-31,-0.003898663693481478
2009-08-03,0.006106104661977957
2009-08-04,0.002219208369577142
2009-08-05,-0.0034158764613715976
2009-08-06,0.005547842959999426
2009-08-07,-0.0020352262133804915
2009-08-10,0.003506275615299475
2009-08-11,0.0065856144028305676
2009-08-12,-0.00168063972535799
2009-08-13,-0.0005910840842766718
2009-08-14,-0.00022471206903097837
2009-08-17,0.007350362869871715
2009-08-18,0.00123228855760059
2009-08-19,0.0033004442540200338
2009-08-20,0.002852725656999463
2009-08-21,0.0005354315469283469
2009-08-24,-0.006116730267274393
2009-08-25,0.002341500039304424
2009-08-26,-0.0048632452107524905
2009-08-27,-0.00021237579325650052
2009-08-28,-0.003446237759909475
2009-08-31,-0.002475927553277543
2009-09-01,0.0038858816855967286
2009-09-02,0.0023510789444774107
2009-09-03,0.007038719998969905
2009-09-04,0.006451169101255797
2009-09-08,-0.0004313637219225197
2009-09-09,0.0008207987404894568
2009-09-10,0.002343511839850497
2009-09-11,0.0028753246523663912
2009-09-14,0.0012871939776118307
2009-09-15,0.003978330744395266
2009-09-16,-0.00013096510057293762
2009-09-17,0.004485955379763147
2009-09-18,0.0003144415369956797
2009-09-21,-0.0002530248835843909
2009-09-22,-0.007898888564646999
2009-09-23,0.004273125402757942
2009-09-24,-0.001095325963380324
2009-09-25,0.003604989235678081
2009-09-28,-0.005689415910352982
2009-09-29,-0.004670064141748655
2009-09-30,-0.0007883189047838576
2009-10-01,-0.0029637241746494304
2009-10-02,0.0015864184032773599
2009-10-05,0.001987234237419022
2009-10-06,-0.006799217827940631
2009-10-07,0.0068904965233000425
2009-10-08,-4.3764830971080096e-05
2009-10-09,0.0021630911876109747
2009-10-12,0.002944560976730119
2009-10-13,0.007336002273601432
2009-10-14,-0.0022584816413209175
2009-10-15,-0.0002506217389390709
2009-10-16,7.147231881059489e-05
2009-10-19,-0.008144228903730712
2009-10-20,-0.0027482443470023808
2009-10-21,-0.004328599735779689
2009-10-22,0.004429386134077866
2009-10-23,0.0042146456117749505
2009-10-26,-0.0036781790165143105
2009-10-27,-0.0019381685497777146
2009-10-28,0.005230773782801786
2009-10-29,0.004822520012268183
